,label,url,text,pub_date,headline,authors,keywords,index
10,1,https://news.yahoo.com/jussie-smollett-pleads-not-guilty-151046934.html,The Property Brothers say these are two of the best cities for real estate investment,2019-03-14 22:03:12+00:00,Jussie Smollett pleads not guilty to disorderly conduct charges in arraignment Thursday,[],"['conduct', 'qs', 'shameless', 'evict', 'arraignment', 'smell', 'lowkey', 'fuller', 'disorderly', 'charges', 'exit', 'smollett', 'house', 'pleads', 'aunt', 'booze', 'jussie', 'guilty']",10
11,1,https://news.avclub.com/jussie-smollett-pleads-not-guilty-to-charges-of-faking-1833295304,"Photo : Nuccio DiNuzzo ( Getty Images )

According to Variety, Jussie Smollett has entered a not guilty plea on the charges that he allegedly staged the January 29 attack in Chicago in which he claimed that two men yelled racist and homophobic slurs at him, poured bleach on him, and tied a noose around his neck. The police in Chicago later announced that they had come to believe that the attackers were hired by Smollett, possibly because he was “dissatisfied with his salary” on Fox’s Empire and wanted attention, and Smollett was then charged with 16 felony counts related to every alleged lie he made to authorities about the incident—a move that his attorney referred to as “overkill.” Smollett and his team, meanwhile, have maintained his innocence, which is where today’s not guilty plea comes in.

If Smollett is convicted, Variety says he could be facing three years in prison, but there’s a chance he could just get probation. Either way, it seems like his future on Empire is a big question, since he was recently cut from the final episodes of the current season.

",,Jussie Smollett pleads not guilty to charges of faking alleged attack,['Sam Barsanti'],"['way', 'plea', 'yelled', 'alleged', 'chicago', 'charges', 'faking', 'wanted', 'smollett', 'todays', 'pleads', 'variety', 'attack', 'empire', 'jussie', 'guilty']",11
12,1,https://pitchfork.com/news/jussie-smollett-pleads-not-guilty-to-felony-charges-stemming-from-allegedly-staged-attack/,"Jussie Smollett, actor and singer from the TV series “Empire,” has pleaded not guilty to felony charges of disorderly conduct, Associated Press reports. Last week, on March 8, Smollett was indicted on 16 felony charges for allegedly filing false police reports claiming he was a victim of a hate crime attack in Chicago. Smollett’s lawyer Mark Geragos called the indictment “prosecutorial overkill” in a statement.

Smollett initially claimed that he was the victim of a hate crime on January 29, telling police that two men had accosted him, beat him, called him homophobic and racist slurs, put a rope around his neck, and poured bleach on him before running away. On February 13, brothers Olabinjo and Abimbola Osundairo were taken into custody and questioned in relation to the alleged attack. After police spoke with the Osundairos and inconsistencies arose in Smollett’s testimony, the actor was deemed a suspect in a separate case investigating his claims.

Smollet turned himself into authorities on February 21 and was released on bond later that day. Following the charges, “Empire” producers (including Lee Daniels) issued a statement announcing that Smollett would be cut from the final two episodes of the show’s next season in order to “avoid further disruption on set.”",,"Jussie Smollett Pleads Not Guilty to Felony Charges, Stemming From Allegedly Staged Attack","['Condé Nast', 'Noah Yo', 'Evan Minske', 'Madison Bloom', 'Matthew Strauss', 'Noah Yoo', 'Jazz Monroe']","['smolletts', 'staged', 'called', 'allegedly', 'charges', 'hate', 'smollett', 'victim', 'stemming', 'pleads', 'crime', 'attack', 'empire', 'reports', 'jussie', 'felony', 'guilty']",12
13,1,https://variety.com/2019/biz/news/jussie-smollett-pleads-not-guilty-hoax-case-1203163381/,"“Empire” actor Jussie Smollett pleaded not guilty Thursday to a 16-count indictment accusing him of orchestrating a fake hate crime.

Smollett appeared in court in Chicago to answer the indictment, which a grand jury returned last Friday. If convicted, the “Empire” star could face three years in prison, though it is also possible he would be sentenced to probation.

Smollett is accused of staging an attack on himself on Jan. 29. He told police that two men attacked him, yelled racial and homophobic slurs, poured bleach on him, and put a noose around his neck. Police were able to track the two men using surveillance images and taxi and rideshare records.

According to prosecutors, the two men were Abel and Ola Osundairo, who both worked on “Empire.” Prosecutors allege that Smollett paid the men $3,500 to stage the attack, in an apparent bid for sympathy. Police also believe he was seeking a bigger payday on “Empire.” He is accused of filing a false police report.

Smollett has been suspended from the show and was written out of the final two episodes of this season. A decision on whether he will remain with the show beyond that has not been made.

Smollett has denied the allegations, and his attorney Mark Geragos described the 16-count indictment as “overkill.”",2019-03-14 15:30:51+00:00,Jussie Smollett Pleads Not Guilty in Hoax Assault Case,"['Gene Maddaus', 'Senior Media Writer', ""Gene'S Most Recent Stories"", 'View All']","['16count', 'written', 'prosecutors', 'yelled', 'men', 'attack', 'indictment', 'accused', 'smollett', 'case', 'assault', 'pleads', 'hoax', 'empire', 'jussie', 'guilty']",13
14,1,http://www.vulture.com/2019/03/jussie-smollett-trial-plea-not-guilty.html,"Photo: Nuccio DiNuzzo/Getty Images

Empire actor Jussie Smollett was arraigned on Thursday on a 16-count indictment of lying to police about being the victim of a hate crime. Smollett pleaded not guilty, according to USA Today. His attorney Tina Glandian entered the plea.

Chicago police say Smollett staged a racist, homophobic attack on himself. Smollett said he was attacked in downtown Chicago by two white men in ski masks. The actor said the men told him “this is MAGA country,” tied a rope around his neck, and poured bleach on him. Police say the attack was a hoax.

Earlier this week, Smollett appeared in court for a hearing to determine if cameras would be allowed inside the courtroom for his upcoming trial. Smollett’s next court date is set for April 17.",2019-03-14 12:15:28.169000-04:00,Jussie Smollett Pleads Not Guilty to Lying to Police,['Hunter Harris'],"['say', 'men', 'lying', 'actor', 'smollett', 'white', 'court', 'victim', 'usa', 'pleads', 'attack', 'jussie', 'week', 'guilty']",14
15,1,https://people.com/crime/jussie-smollett-pleads-not-guilty-to-charges-alleged-hate-attack/,"Empire actor Jussie Smollett, facing a judge in a Chicago courtroom on Thursday, pleaded not guilty to the allegation that he lied to police when he said he was attacked on the street in January by two men in what authorities say was a staged incident to draw attention to himself, according to WGN, the Chicago Sun-Times and the Associated Press.

Smollett, 36, was arrested Feb. 20, about three weeks after the alleged incident initially portrayed by the gay and black actor as a hate crime. He later was indicted on 16 counts of disorderly conduct for making false reports.

“Jussie adamantly maintains his innocence even if law enforcement has robbed him of that presumption,” his attorney, Mark Geragos, said in a statement released to PEOPLE after those indictments were announced.

Representatives for Smollett did not immediately respond to PEOPLE’s request for comment.

Image zoom Jussie Smollett entering a Chicago courthouse on Thursday to plead to charges that he lied about an alleged attack on him. Nuccio DiNuzzo/Getty

Image zoom Jussie Smollett outside a Chicago courthouse on Thursday Matt Marton/AP/Shutterstock

Smollett and his legal team previously said they are gearing up to launch an “aggressive defense,” according to his attorneys Todd Pugh and Victor Henderson.

“Like any other citizen, Mr. Smollett enjoys the presumption of innocence, particularly when there has been an investigation like this one where information, both true and false, has been repeatedly leaked,” Pugh and Henderson said in a statement given to PEOPLE. “Given these circumstances, we intend to conduct a thorough investigation and to mount an aggressive defense.”

RELATED: Jussie Smollett Indicted on 16 Counts of Disorderly Conduct for Allegedly Making False Reports

Image zoom Jussie Smollett Theo Wargo/Getty

Smollett claimed to police that he’d been physically attacked on the street in his downtown Chicago neighborhood around 2 a.m. on Jan. 29 by two black-clad, masked men who used racist and homophobic slurs, doused him with an “unknown chemical substance” and left him with a rope around his neck.

“To be perfectly honest, from the very beginning we had questions,” Chicago Police Superintendent Eddie Johnson said at a news conference after Smollett had been charged.

RELATED: Jussie Smollett Allegedly Paid $3,500 to Stage Attack Because He Was Unhappy Wth Salary: Police

Those questions dogged Smollett for weeks, during which he also received widespread support and sympathy in response to his allegations. Investigators ultimately alleged the attack was a hoax he staged with two acquaintances, to whom he reportedly paid $3,500 for their participation, to allegedly help boost his salary on the hit FOX TV show.

“When we discovered the actual motive,” said Johnson, “quite frankly it pissed everybody off.”

Two brothers, Abimbola “Abel” and Olabinjo “Ola” Osundairo, later issued a public apology for their role in the staged attack, expressing “tremendous regret” for their actions, according to a statement from their attorney.

Image zoom Abel and Ola Osundairo Instagram

RELATED: The Brothers Who Allegedly Helped Stage the Attack on Jussie Smollett Issue Apology

“My clients have tremendous regret over their involvement in this situation, and they understand how it has impacted people across the nation, particularly minority communities and especially those who have been victims of hate crimes themselves,” the statement read.

Their attorney later said the check they received was meant to cover both the attack and personal training services for Smollett. They also allegedly received $100 from Smollett to buy the ski masks, rope and gloves they were to use in the alleged attack.

The brothers have not been charged.

• Want to keep up with the latest crime coverage? Click here to get breaking crime news, ongoing trial coverage and details of intriguing unsolved cases in the True Crime Newsletter.

The brothers had been seen on surveillance footage the night of the incident and later questioned by police, who arrested the men but soon released them after they admitted their alleged participation and pointed the blame back at Smollett.

Police said several factors helped crack the case.

Interviewed at Northwestern Hospital after the alleged attack, Smollett claimed he’d been beaten by two men who shouted racial, homophobic and “political statements” at him, hung a noose around his neck, threw bleach at him and then fled on foot, police Commander Edward Wodnicki told reporters last month.

Police reviewed hundreds of hours of video from surveillance cameras in the area, starting with those focused on the street near the reported incident. The alleged attack itself was not captured, but police quickly obtained and shared images of two men “that we believed were the likely offenders,” he said.

Image zoom Jussie Smollett Jerod Harris/Getty

Authorities were able, via surveillance video and witness accounts, to backtrack the men’s movements to a ride-share service whose pay account revealed their identities. Police then discovered that the two men had traveled to O’Hare airport and left the country using round-trip tickets to Nigeria, with a scheduled return to Chicago on Feb. 13.

The interim allowed police to issue more than 50 search warrants and subpoenas for phone and other records that showed the men had been in contact with Smollett — including one hour before the alleged attack, one hour afterward, and while they were out of the country, said Johnson.

RELATED VIDEO: Jussie Smollett Allegedly Paid $3,500 to Stage Attack Because He Was Unhappy with Salary: Police

Police met and arrested the men upon their return. But after the men requested an attorney, Gloria Schmidt, “she came to us and after speaking with these two people of interest, she said that something smelled fishy,” said Wodnicki. “She came to me and said, ‘You really need to talk to these guys, I’m going to allow them to give you a video interview with us present and we’re going to have you hear their story. They are not offenders, they’re victims.’”

Wodnicki added: “It was at this time that this investigation started to spin in a completely new direction.”

If Smollett is found guilty, falsifying a police report is a Class 4 felony which carries a potential sentence of up to three years in prison.

After being arrested and quickly posting a bond that allowed his release from jail last month, Smollett returned to the Chicago set of Empire, the Fox drama in which he stars as main character Jamal Lyon.",,Jussie Smollett Pleads Not Guilty to Charges Accusing Him of Lying to Police About Alleged Hate Attack,['Jeff Truesdell'],"['accusing', 'alleged', 'chicago', 'allegedly', 'charges', 'men', 'lying', 'statement', 'later', 'smollett', 'jussie', 'pleads', 'attack', 'video', 'hate', 'guilty']",15
16,1,https://deadline.com/2019/03/jussie-smollet-plea-not-guilty-attack-court-hearing-chicago-1202575577/,"Nearly a month and a half after Jussie Smollett claimed he was brutally assaulted in the streets of Chicago, the Empire actor appeared in court today to enter a plea to multiple charges of having given a false account to the police.

With lawyers and family in the Cook County courthouse, Smollett’s attorney , Tina Glandian expectedly plead “not guilty” for the subdued actor to the 16 felony counts of disorderly conduct. First charged and arrested on February 21 over the seemingly violent January 29 incident that Chicago PD initially considered a “potential hate crime,” Smollett was indicted on the more than a dozen new charges on March 8.

Smollett will next be due in court on April 17.

Related Story Lori Loughlin Released On $1M Bail; Next Court Appearance Set In College Bribery Scheme - Update

Currently out on $100,000 bail, the actor who plays the openly gay Jamal Lyon on the Lee Daniels and Danny Strong created Fox series could face more than three years behind bars and a $25,000 fine on each count of misrepresentation to cops and detectives. Despite a flood of evidence that prosecutors presented in that late February hearing, Smollett has always insisted on his innocence and that he did not stage the attack.

Earlier this morning, trial Judge Steven Watkins was assigned to the case and to conduct this morning’s arraignment. At today’s hearing, Judge Watkins gave a slight expansion to Smollett’s travel restrictions. The actor is now allowed to freely travel to L.A. and to NYC to consult with his lawyers on the case.

After Smollett was arrested on February 21, Chicago prosecutors read out in court a lengthy series of text messages between Smollett and brothers Olabinjo and Abimbola Osundairo that painted a picture of a clearly pre-planned attack. Far from the racist and homophobic assault Smollett first describes in late January, the texts detailed preparing money to buy supplies, buying drugs, setting up meetings and ensuring that MAGA hats and chants were part of the assault.

In a searing live press conference on that same day, CPD Superintendent Eddie Johnson said it was “shameful’ what Smollett allegedly try to pull off and accused him of perpetuating a “hoax.” The Windy City’s top cop also claimed that UTA-repped Smollett orchestrated the apparent fake attack because he was dissatified with his more than $120,00 per episode paycheck on Empire. That is not a point that prosecutors seem to have pursued in their case and one that various sources at Fox and others close to Smollett have scoffed at.

Today’s hearing also comes mere hours after the midseason return of Empire last night after an absence of several months

Though, Smollett has been written out of the final two episodes of the present fifth season, the actor was front and center in the long since filmed “My Fault Is Past” episode on Wednesday.

It was a prominence that sometimes felt a bit too unavoidably close to reality as he delivered lines like “We aint going to beat nobody’s ass.” Amid the usual Lyon family intrigue that the episode unveiled, at one point Smollett’s Jamal actually said “I don’t know if y’all been reading the blogs and all the foolishness, but it’s kinda been a tough week.”

Speaking of the week, today was actually Smollett’s second appearance in court this week.

The actor unexpectedly showed up at a procedural hearing on March 12 for his California-based primary defense lawyer Mark Geragos to enter the necessary paperwork to represent Smollett in the state of Illinois. Cable news talking head Geragos, who called the recent indictments “prosecutorial overkill,” was not in court today, but his associate Glandian did the necessary heavy lifting.

.",2019-03-14 15:16:51+00:00,Jussie Smollett Pleads Not Guilty To Disorderly Conduct Charges,['Dominic Patten'],"['conduct', 'hearing', 'smolletts', 'prosecutors', 'chicago', 'empire', 'disorderly', 'charges', 'actor', 'smollett', 'court', 'pleads', 'episode', 'today', 'jussie', 'guilty']",16
17,1,https://abc7chicago.com/texts-shed-light-on-why-kim-foxx-recused-herself-from-jussie-smollett-case/5190191/,"CHICAGO (WLS) -- Texts messages obtained by ABC7 Eyewitness News offer new insight into why Cook County State's Attorney Kim Foxx recused herself from the Jussie Smollett case.The State's Attorney's Office said she recused herself after having a conversation with a relative of Smollett about the case.Foxx announced her recusal on Feb. 20, and that same day a spokesperson released a statement to ABC News, telling them, ""Out of an abundance of caution, the decision to recuse herself was made to address potential questions of impartiality based upon familiarity with potential witnesses in the case.""According to the text messages obtained by ABC7 from the State's Attorney's office, the Smollett family was worried about leaks in the investigation and reached out to Foxx through a politically-connected lawyer.The family wanted Foxx to ask Chicago police to request that the FBI take over the lead in the investigation.In a statement Wednesday afternoon, Chicago Police Spokesman Anthony Guglielmi said, ""the FBI was working on that investigation from day one. There was never a point where the FBI could take the entire investigation on because there was no evidence produced to support Smollett's claim of a hate crime.""Smollett is due back in court Thursday, facing 16 felony counts of disorderly conduct for filing a false police report. He denies that he asked two brothers to stage an attack against him.Smollett was originally charged with one felony count of disorderly conduct for filing a false police report by the Cook County State's Attorney's Office on Feb. 20.The TV actor claimed he was the victim of a vicious hate crime in the Streeterville neighborhood on Jan. 29. He said two men physically attacked him while yelling racist and homophobic slurs, threw a chemical liquid on him and looped a rope around his neck.Two days after the alleged attack, Chicago police released surveillance images of two people they said they considered persons of interest in the attack.But the investigation turned on Smollett. He's now accused of allegedly orchestrating the attack with the Osundairo brothers, who he knew. One brother was an extra on ""Empire"" and the other was Smollett's personal trainer.Prosecutors say Smollett paid the Osundairo brothers to pull off the staged attack.Smollett had also reported a threatening letter sent to him on the ""Empire"" set containing a white powder, a week before the alleged attack. The letter is currently in the FBI crime lab for analysis, sources said, and experts believe Smollett could face federal charges for allegedly sending the letter.",2019-03-14 00:09:44+00:00,Jussie Smollett update: Texts shed light on why State's Attorney Kim Foxx recused herself,[],"['foxx', 'chicago', 'texts', 'recused', 'states', 'letter', 'brothers', 'update', 'smollett', 'kim', 'investigation', 'fbi', 'light', 'shed', 'office', 'attack', 'jussie']",17
18,1,https://www.bloomberg.com/tosv2.html?vid=&uuid=ec585280-4675-11e9-bb95-23b94a0b99d4&url=L25ld3MvYXJ0aWNsZXMvMjAxOS0wMy0xNC9qdWRnZS10by1iZS1hc3NpZ25lZC10by1qdXNzaWUtc21vbGxldHQtcy1jYXNlLWF0LWhlYXJpbmc=,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.",,Are you a robot?,[],"['javascript', 'terms', 'loading', 'happenplease', 'review', 'robot', 'information', 'supports', 'service', 'policy', 'sure']",18
19,1,https://www.thedailybeast.com/inside-jussie-smolletts-shocking-empire-return-its-kind-of-been-a-tough-week,"“I don’t know if you’ve been reading the blogs and all that foolishness, but it’s kind of been a tough week,” says Jussie Smollett as his character, Jamal Lyon, in Wednesday’s episode of Empire.

Of course, the statement rings true for the embattled actor on- and off-screen. In Fox’s primetime soap, Jamal is torn between choosing his journalist fiancé or his morally corrupt family; but, in a rare instance for the always dramatic Empire, tensions are even higher behind the scenes, as Smollett faces 16 counts of disorderly conduct, including filing a false police report—a Class 4 felony offense.

Empire returned tonight in its first episode since the Chicago Police Department initially considered Smollett the victim of a racist, homophobic attack, and is now accusing him of staging a hate crime for publicity. Smollett maintains his innocence and will appear in court on Thursday.

Chicago Police Superintendent Eddie Johnson alleges Smollett paid $3,500 for two Empire extras, brothers Abimbola and Olabinjo Osundairo, to stage the “attack” in order to boost his status on the show. “The stunt was orchestrated by Smollett because he was dissatisfied with his salary. So he concocted a story about being attacked,” Johnson said in a February press conference. Smollett’s lawyers later disputed the claim to CNN, saying Smollett is the victim of a “media lynching,” and claimed that the $3,500 check was for personal training.

Wednesday’s episode makes zero mention of the allegations, sticking to business as usual with its own scandalous storyline of a data breach and family extortion. Smollett features prominently in the episode, even performing two musical numbers. In the first, Jamal returns to his high school alma mater to perform “Jump,” an anthem that opens with the verse, “I’m probably, I’m probably going through some battles, yeah / I’m probably, I’m probably gonna have to fight / But no, it ain’t nothing that I can’t handle / Eventually, I will be alright.”

Fox cut Smollett from the final two episodes of the season which are still being filmed, and showrunner Brett Mahoney spoke with Entertainment Weekly this week on the tough choice to remove him: “It was a very difficult decision, but I think in terms of allowing the cast and the crew to really get the work done without a great deal of disruption in terms of the day-to-day and the stress of the day-to-day, and, in addition, allowing Jussie the time to really deal with what he’s been confronted with and allow him the time to focus and prepare his case, this seems like the logical decision to make.” It’s unclear how long Smollett will be gone.

Mahoney wouldn’t confirm rumors that Smollett’s scandal has put Empire’s future in jeopardy. However, TMZ is reporting that some production members are feeling anxiety on set. Mahoney did acknowledge the weight of the case is palpable to those working on the show, saying, “Everyone is really focused on getting these episodes done, despite everything that is going on around us. Also, I don’t really see it as something that is dividing people, more like bringing people together, bringing the cast and crew together in terms of let’s get this done.”

Empire has yet to be renewed for Season 6, though that isn’t out of the norm. Fox didn’t renew Season 5 until May of last year. Amid the possible outcomes should the show be renewed, TVLine reports creator Lee Daniels is considering recasting the character of Jamal, rumored to be loosely based on himself (Daniels is also a gay black artist). Fox has not commented on the speculation, though it’s also not unprecedented for a network to recast a supporting character. The Fresh Prince of Bel-Air famously swapped out Aunt Vivs just as Roseanne had two Beckys.

For now, Fox will continue to air episodes of Empire on Wednesday nights and has come out strong in support of Smollett. They issued their most recent statement in February, saying, “Jussie Smollett continues to be a consummate professional on set and as we have previously stated, he is not being written out of the show.”",2019-03-14 00:00:48+00:00,Inside Jussie Smollett’s Shocking ‘Empire’ Return: ‘It’s Kind of Been a Tough Week’,['Joseph Longo'],"['really', 'jamal', 'terms', 'smolletts', 'season', 'return', 'kind', 'smollett', 'saying', 'shocking', 'tough', 'probably', 'im', 'inside', 'episode', 'empire', 'jussie', 'week']",19
